821104;BEATRICE;CHARPENTIER;3
824659;ANTOINE;SANCHEZ;1
829170;LUCIEN;BRUN;1
830669;SIMONE;RODRIGUEZ;2
833864;CEDRIC;LECLERCQ;2
839325;JOSETTE;CARRE;2
848169;BERNADETTE;CARPENTIER;2
855146;DENISE;LEMOINE;2
858390;LEON;PHILIPPE;2
870399;FRANCOISE;ANDRE;1
870748;ROLAND;LEMAIRE;1
879044;VINCENT;NOEL;1
884324;MICHELE;DUMONT;1
885062;LOUISE;PICARD;2
905820;VICTOR;JULIEN;2
906286;HELENE;MARIE;1
923532;MAXIME;GERMAIN;3
932074;GUILLAUME;OLIVIER;2
936654;NICOLAS;GAUTHIER;1
937937;ETIENNE;KLEIN;3
939214;ROBERT;BONNET;1
939332;REGIS;CHAUVIN;3
939998;OLIVIER;CLEMENT;1
944602;CLEMENT;GROS;3
953821;NOEL;BAILLY;3
964683;EUGENE;GUILLOT;2
965119;AURELIE;PONS;3
965127;HENRI;LEFEBVRE;1
969335;YANNICK;BARRE;3
971510;AUGUSTE;HERVE;3
972691;JEAN;MARTIN;1
976919;RENE;LAURENT;1
981048;ODILE;BOUSQUET;3
987909;LOUIS;DUBOIS;1
990842;DANIEL;LEROY;1
996394;HERVE;DA SILVA;2
